iter	RMSE
4354	0.1673417124
4355	0.1673398585
4356	0.1673369993
4357	0.1673361619
4358	0.1673321987
4359	0.1673303913
4360	0.1673230155
4361	0.1673209271
4362	0.1673235996
4363	0.1673169368
4364	0.1673189363
4365	0.1673191226
4366	0.1673177166
4367	0.1673160796
4368	0.1673066231
4369	0.1673027832
4370	0.1673031041
4371	0.1672985124
4372	0.167298261
4373	0.1672964896
4374	0.1672951801
4375	0.1672909277
4376	0.1672847534
4377	0.1672835483
4378	0.1672835767
4379	0.1672760104
4380	0.1672750811
4381	0.16725692
4382	0.1672562557
4383	0.1672449757
4384	0.1672378117
4385	0.1672372306
4386	0.1672305754
4387	0.1672325649
4388	0.1672285935
4389	0.1672191648
4390	0.1672132399
4391	0.1672027277
4392	0.1671998054
4393	0.167192087
4394	0.1671926964
4395	0.1671806908
4396	0.1671759698
4397	0.16718131
4398	0.1671657499
4399	0.167173325
4400	0.1671702775
4401	0.1671651518
4402	0.1671592466
4403	0.1671607685
4404	0.1671661115
4405	0.1671654593
4406	0.1671619986
4407	0.1671614959
4408	0.167158397
4409	0.1671532231
4410	0.1671544321
4411	0.1671504757
4412	0.1671450796
4413	0.1671386589
4414	0.1671359438
4415	0.1671307915
4416	0.1671298213
4417	0.1671287482
4418	0.1671312448
4419	0.1671279449
4420	0.1671253309
4421	0.1671239468
4422	0.1671264517
4423	0.1671267217
4424	0.1671240567
4425	0.1671154479
4426	0.1671122101
4427	0.1671122484
4428	0.1671128045
4429	0.1671150157
4430	0.1671135568
4431	0.1671102198
4432	0.1671088416
4433	0.1671005792
4434	0.1670983954
4435	0.1670883652
4436	0.1670888388
4437	0.167082944
4438	0.1670816317
4439	0.1670851608
4440	0.1670770184
4441	0.1670827455
4442	0.1670759374
4443	0.1670724775
4444	0.1670737515
4445	0.1670717256
4446	0.167087488
4447	0.1670872201
4448	0.1670800754
4449	0.1670787057
4450	0.1670791026
4451	0.1670785233
4452	0.1670738448
4453	0.1670711378
4454	0.1670647545
4455	0.167061918
4456	0.1670555033
4457	0.1670569854
4458	0.1670529272
4459	0.16704637
4460	0.167042477
4461	0.1670431564
4462	0.1670276683
4463	0.1670258822
4464	0.1670162492
4465	0.1670095437
4466	0.1669957529
4467	0.1669881744
4468	0.1669891889
4469	0.1669930754
4470	0.1669891987
4471	0.1669830216
4472	0.1669813093
4473	0.1669755902
4474	0.1669703514
4475	0.1669694903
4476	0.166959708
4477	0.1669505211
4478	0.1669506847
4479	0.1669382455
4480	0.1669388364
4481	0.1669345024
4482	0.1669291982
4483	0.1669307143
4484	0.1669300018
4485	0.1669253842
4486	0.1669248692
4487	0.1669184201
4488	0.1669219512
4489	0.1669211481
4490	0.1669196493
4491	0.1669179462
4492	0.1669142688
4493	0.1669115
4494	0.1668975541
4495	0.1668998028
4496	0.1668965353
4497	0.1668945504
4498	0.1668895521
4499	0.166894487
4500	0.1668953978
4501	0.166898479
4502	0.1668967257
4503	0.1668951331
4504	0.1668875381
4505	0.166884581
4506	0.1668839194
4507	0.1668827996
4508	0.1668780388
4509	0.1668757524
4510	0.1668710201
4511	0.1668676216
4512	0.1668668987
4513	0.1668641311
4514	0.1668534256
4515	0.1668538851
4516	0.1668595602
4517	0.1668590029
4518	0.1668661038
4519	0.1668593016
4520	0.1668536663
4521	0.1668526679
4522	0.1668467561
4523	0.1668345026
4524	0.166839783
4525	0.1668389737
4526	0.1668401663
4527	0.1668320129
4528	0.1668354418
4529	0.1668339033
4530	0.1668262121
4531	0.1668173044
4532	0.1668184966
4533	0.1668171428
4534	0.1668153625
4535	0.1668112897
4536	0.1668115543
4537	0.1668140412
4538	0.1668109638
4539	0.1668055185
4540	0.1668012004
4541	0.1667992136
4542	0.1667967465
4543	0.1667953127
4544	0.1667970607
4545	0.1668016439
4546	0.1667997802
4547	0.1667971879
4548	0.1668004038
4549	0.1667950018
4550	0.1667926897
4551	0.1667850106
4552	0.1667880413
4553	0.1667806866
4554	0.1667706269
4555	0.1667597826
4556	0.1667598761
4557	0.1667529977
4558	0.1667526009
4559	0.1667504005
4560	0.1667451394
4561	0.166746866
4562	0.166745687
4563	0.1667497146
4564	0.1667394795
4565	0.1667382814
4566	0.1667431123
4567	0.1667293333
4568	0.1667333993
4569	0.1667283494
4570	0.1667216993
4571	0.1667206451
4572	0.1667217215
4573	0.1667219872
4574	0.1667243748
4575	0.166720866
4576	0.166714816
4577	0.1667080127
4578	0.1667059174
4579	0.1667044029
4580	0.1666993236
4581	0.1666943032
4582	0.1667016327
4583	0.1667006968
4584	0.1666936317
4585	0.1667017075
4586	0.1667024481
4587	0.166697581
4588	0.1667018589
4589	0.1667018454
4590	0.1667029242
4591	0.1667007416
4592	0.1667005053
4593	0.1666989596
4594	0.166709065
4595	0.1667021191
4596	0.1667046805
4597	0.1667035974
4598	0.1667056646
4599	0.1666920112
4600	0.1666869559
4601	0.1666838315
4602	0.1666950694
4603	0.1666895919
4604	0.1666929879
4605	0.1666888923
4606	0.1666795318
4607	0.1666748366
4608	0.1666735213
4609	0.1666662965
4610	0.166666058
4611	0.1666606523
4612	0.1666623865
4613	0.1666631109
4614	0.166664156
4615	0.1666592563
4616	0.1666599253
4617	0.1666616277
4618	0.1666553197
4619	0.1666555097
4620	0.166652425
4621	0.1666517205
4622	0.1666456355
4623	0.1666459852
4624	0.1666455896
4625	0.1666413999
4626	0.1666375615
4627	0.1666384469
4628	0.1666357092
4629	0.1666332512
4630	0.1666359162
4631	0.1666369515
4632	0.1666361281
4633	0.1666354589
4634	0.16663027
4635	0.166618339
4636	0.1666165345
4637	0.1666149186
4638	0.1666190762
4639	0.1666206796
4640	0.1666152708
4641	0.1666118769
4642	0.1666136032
4643	0.1666121126
4644	0.1666061042
4645	0.1666066488
4646	0.1666026111
4647	0.1666113135
4648	0.1666084275
4649	0.1666126933
4650	0.166613053
4651	0.1666133905
4652	0.1666000715
4653	0.1666065508
4654	0.1666041313
4655	0.1665989102
4656	0.1666017783
4657	0.1666031005
4658	0.1666049976
4659	0.166613823
4660	0.1666121691
4661	0.1666112271
4662	0.1666059654
4663	0.1666129592
4664	0.16660706
4665	0.1666111196
4666	0.1666107793
4667	0.1666089761
4668	0.1666111917
4669	0.166609282
4670	0.1666107435
4671	0.1666095875
4672	0.1666034894
4673	0.1665969508
4674	0.166586428
4675	0.1665811572
4676	0.1665794147
4677	0.1665760223
4678	0.1665794279
4679	0.1665773842
4680	0.1665749902
4681	0.1665770958
4682	0.1665628497
4683	0.1665586437
4684	0.1665529401
4685	0.166554461
4686	0.1665533705
4687	0.1665534327
4688	0.1665545065
4689	0.1665556093
4690	0.166555198
4691	0.1665556048
4692	0.1665596396
4693	0.1665595703
4694	0.166556538
4695	0.16655297
4696	0.1665455814
4697	0.1665387269
4698	0.16653782
4699	0.1665335035
4700	0.1665315159
4701	0.1665308266
4702	0.1665230856
4703	0.1665318597
4704	0.1665309747
4705	0.166524227
4706	0.1665204715
4707	0.1665223255
4708	0.1665211365
4709	0.1665157375
4710	0.1665176865
4711	0.1665156531
4712	0.1665108015
4713	0.1665099617
4714	0.1665084579
4715	0.1665054811
4716	0.1664971625
4717	0.1664971029
4718	0.1664955231
4719	0.1664928911
4720	0.1664913283
4721	0.1664856631
4722	0.1664803187
4723	0.1664740604
4724	0.1664768035
4725	0.1664827827
4726	0.1664797129
4727	0.1664812529
4728	0.1664792724
4729	0.1664771432
4730	0.1664731515
4731	0.1664477018
4732	0.166440187
4733	0.1664415546
4734	0.1664380805
4735	0.1664380102
4736	0.1664361582
4737	0.1664246788
4738	0.1664195664
4739	0.1664176451
4740	0.1664203517
4741	0.166427934
4742	0.1664248577
4743	0.1664216735
4744	0.1664090645
4745	0.1664146818
4746	0.1664151506
4747	0.16641014
4748	0.1664047666
4749	0.1664003583
4750	0.166399723
4751	0.1664009869
4752	0.1663951087
4753	0.1663963284
4754	0.1663882626
4755	0.1663868255
4756	0.1663877532
4757	0.1663847966
4758	0.1663815736
4759	0.166378884
4760	0.1663732193
4761	0.166372901
4762	0.1663656139
4763	0.1663628137
4764	0.1663569612
4765	0.1663597786
4766	0.1663686093
4767	0.1663652171
4768	0.1663635132
4769	0.1663604415
4770	0.1663557974
4771	0.1663572913
4772	0.1663525861
4773	0.1663363705
4774	0.166327994
4775	0.1663263118
4776	0.1663287664
4777	0.1663309457
4778	0.1663271037
4779	0.1663213288
4780	0.1663198482
4781	0.1663192964
4782	0.1663133185
4783	0.1663116015
4784	0.1663046083
4785	0.166307105
4786	0.1662952419
4787	0.1662916045
4788	0.1662909264
4789	0.1662928237
4790	0.1662876122
4791	0.1662844607
4792	0.1662793211
4793	0.1662769664
4794	0.1662801386
4795	0.1662776149
4796	0.1662746704
4797	0.1662703643
4798	0.166266942
4799	0.1662690278
4800	0.1662712388
4801	0.16627329
4802	0.1662674455
4803	0.1662668078
4804	0.1662684478
4805	0.1662774545
4806	0.1662777953
4807	0.1662761775
4808	0.1662688941
4809	0.1662662203
4810	0.166255658
4811	0.1662603847
4812	0.166261535
4813	0.1662580767
4814	0.166255813
4815	0.1662481776
4816	0.1662496097
4817	0.1662407467
4818	0.1662417423
4819	0.1662369918
4820	0.1662409053
4821	0.1662325584
4822	0.1662293399
4823	0.166228476
4824	0.1662246168
4825	0.166222865
4826	0.166226482
4827	0.1662222596
4828	0.1662237506
4829	0.1662248259
4830	0.1662188682
4831	0.1662157697
4832	0.166217409
4833	0.1662164413
4834	0.1662196766
4835	0.1662237933
4836	0.1662195097
4837	0.166229313
4838	0.1662328041
4839	0.1662308132
4840	0.1662291719
4841	0.1662329274
4842	0.166228752
4843	0.1662188291
4844	0.16621323
4845	0.1662094146
4846	0.1662081007
4847	0.1662073007
4848	0.1661958159
4849	0.1661984965
4850	0.1661958186
4851	0.1661924892
4852	0.1661958854
4853	0.1661914408
4854	0.1661929308
4855	0.1662004531
4856	0.1661975239
4857	0.1661912571
4858	0.1661906773
4859	0.1661901116
4860	0.1661839871
4861	0.1661853217
4862	0.1661859134
4863	0.1661826459
4864	0.1661863683
4865	0.1661825412
4866	0.1661798944
4867	0.1661772576
4868	0.1661805829
4869	0.1661789325
4870	0.1661817198
4871	0.1661821838
4872	0.1661833523
4873	0.16618135
4874	0.1661799389
4875	0.1661823378
4876	0.1661812241
4877	0.1661803012
4878	0.1661903904
4879	0.1661891123
4880	0.1661876477
4881	0.1661911437
4882	0.1661917982
4883	0.166189538
4884	0.1661833057
4885	0.1661863957
4886	0.166185028
4887	0.1661920014
