iter	Passed	Remaining
4777	86355	94379
4778	86363	94350
4779	86376	94327
4780	86391	94305
4781	86416	94295
4782	86429	94272
4783	86451	94258
4784	86469	94239
4785	86486	94220
4786	86503	94201
4787	86514	94175
4788	86531	94156
4789	86547	94136
4790	86561	94114
4791	86576	94092
4792	86597	94076
4793	86612	94056
4794	86636	94044
4795	86653	94025
4796	86673	94009
4797	86694	93994
4798	86711	93975
4799	86735	93963
4800	86750	93941
4801	86768	93923
4802	86787	93907
4803	86812	93896
4804	86834	93882
4805	86857	93869
4806	86876	93853
4807	86896	93836
4808	86910	93814
4809	86931	93799
4810	86948	93779
4811	86962	93757
4812	86977	93736
4813	86995	93718
4814	87009	93695
4815	87023	93673
4816	87045	93659
4817	87060	93637
4818	87083	93625
4819	87098	93604
4820	87115	93584
4821	87131	93564
4822	87151	93548
4823	87166	93526
4824	87182	93506
4825	87202	93490
4826	87215	93467
4827	87232	93448
4828	87251	93431
4829	87276	93420
4830	87296	93404
4831	87315	93386
4832	87335	93370
4833	87356	93355
4834	87372	93336
4835	87388	93315
4836	87402	93292
4837	87422	93277
4838	87442	93261
4839	87466	93248
4840	87483	93230
4841	87508	93219
4842	87526	93201
4843	87551	93190
4844	87567	93170
4845	87588	93155
4846	87604	93135
4847	87623	93118
4848	87643	93102
4849	87662	93085
4850	87687	93074
4851	87707	93057
4852	87729	93044
4853	87748	93027
4854	87767	93010
4855	87785	92991
4856	87805	92976
4857	87822	92956
4858	87843	92941
4859	87856	92918
4860	87885	92911
4861	87904	92894
4862	87925	92879
4863	87943	92861
4864	87976	92858
4865	87991	92837
4866	88012	92822
4867	88029	92803
4868	88051	92789
4869	88074	92776
4870	88093	92759
4871	88116	92746
4872	88138	92732
4873	88154	92712
4874	88167	92688
4875	88186	92671
4876	88203	92652
4877	88218	92630
4878	88237	92613
4879	88256	92596
4880	88278	92582
4881	88292	92560
4882	88311	92543
4883	88328	92523
4884	88344	92503
4885	88359	92483
4886	88381	92468
4887	88397	92448
