iter	RMSE
4369	0.2335855132
4370	0.233585963
4371	0.2335829664
4372	0.233577374
4373	0.2335670534
4374	0.2335681669
4375	0.2335634986
4376	0.2335604838
4377	0.2335629514
4378	0.2335485514
4379	0.2335300753
4380	0.233508977
4381	0.2335078058
4382	0.2335053214
4383	0.2335054942
4384	0.233499825
4385	0.2334949987
4386	0.2334787455
4387	0.2334745981
4388	0.2334743151
4389	0.2334674
4390	0.2334601067
4391	0.2334477775
4392	0.2334462255
4393	0.2334293162
4394	0.2334262113
4395	0.233423176
4396	0.233416348
4397	0.2334141617
4398	0.2334120724
4399	0.2333962362
4400	0.2333967194
4401	0.2333940722
4402	0.2333757273
4403	0.2333645774
4404	0.2333554488
4405	0.2333498282
4406	0.2333352682
4407	0.23332313
4408	0.2333111602
4409	0.2333086487
4410	0.2333056766
4411	0.2333023376
4412	0.2332898546
4413	0.2332802455
4414	0.2332754217
4415	0.2332733473
4416	0.2332580283
4417	0.2332499218
4418	0.233248167
4419	0.2332534943
4420	0.2332541984
4421	0.2332529469
4422	0.2332462967
4423	0.2332428203
4424	0.233231637
4425	0.233220022
4426	0.2332112075
4427	0.2332067427
4428	0.2332029926
4429	0.233198624
4430	0.233192341
4431	0.233176076
4432	0.2331675135
4433	0.2331626953
4434	0.2331665279
4435	0.2331584789
4436	0.2331387263
4437	0.2331267159
4438	0.2331138046
4439	0.233099581
4440	0.23309338
4441	0.2330889723
4442	0.2330845147
4443	0.2330738441
4444	0.2330654882
4445	0.233057177
4446	0.2330566425
4447	0.2330494571
4448	0.2330447577
4449	0.2330378416
4450	0.2330317132
4451	0.2330264729
4452	0.2330102761
4453	0.2330085242
4454	0.2330111406
4455	0.2330143778
4456	0.2330060543
4457	0.2329994945
4458	0.2329890851
4459	0.2329787735
4460	0.2329795047
4461	0.2329662005
4462	0.2329626985
4463	0.2329614552
4464	0.2329588819
4465	0.2329580344
4466	0.2329588427
4467	0.2329468757
4468	0.2329321608
4469	0.2329311523
4470	0.2329207181
4471	0.2329192359
4472	0.2329150607
4473	0.2329104669
4474	0.2329052777
4475	0.232902578
4476	0.232895737
4477	0.232884521
4478	0.2328731365
4479	0.2328574167
4480	0.232852216
4481	0.2328433618
4482	0.232835163
4483	0.2328249637
4484	0.2328261517
4485	0.2328074539
4486	0.2328072797
4487	0.2328012095
4488	0.2328028736
4489	0.2327973884
4490	0.2328004927
4491	0.2327856293
4492	0.2327865041
4493	0.2327794006
4494	0.2327792495
4495	0.2327643588
4496	0.232755522
4497	0.2327552839
4498	0.2327548826
4499	0.2327444647
4500	0.2327344264
4501	0.2327158264
4502	0.2327105453
4503	0.2327082405
4504	0.2326983044
4505	0.2326951822
4506	0.2326926075
4507	0.2326860752
4508	0.2326737131
4509	0.2326654708
4510	0.2326598648
4511	0.2326468905
4512	0.2326481942
4513	0.2326530869
4514	0.2326462132
4515	0.2326364204
4516	0.2326299623
4517	0.2326190857
4518	0.2326169753
4519	0.2326147027
4520	0.2326133447
4521	0.2326048242
4522	0.2326002713
4523	0.2325981978
4524	0.232586408
4525	0.2325808705
4526	0.2325760741
4527	0.2325662376
4528	0.2325630382
4529	0.2325635221
4530	0.2325569747
4531	0.2325501869
4532	0.2325442888
4533	0.2325374166
4534	0.2325341245
4535	0.2325231429
4536	0.2325183455
4537	0.2325141243
4538	0.2325053975
4539	0.2324943366
4540	0.2324918707
4541	0.2324913383
4542	0.2324829995
4543	0.2324768023
4544	0.2324689664
4545	0.2324581863
4546	0.2324466111
4547	0.2324405076
4548	0.2324333608
4549	0.2324327066
4550	0.2324262491
4551	0.2324186399
4552	0.2324092439
4553	0.2324066202
4554	0.2323962654
4555	0.2323891353
4556	0.2323794243
4557	0.2323731197
4558	0.2323756683
4559	0.2323815717
4560	0.232372984
4561	0.2323653672
4562	0.2323566252
4563	0.2323467121
4564	0.2323414925
4565	0.2323356723
4566	0.2323253863
4567	0.2323150134
4568	0.2323033224
4569	0.2323053459
4570	0.2322983169
4571	0.2322906319
4572	0.2322989229
4573	0.2322910352
4574	0.2322869148
4575	0.2322753617
4576	0.2322583905
4577	0.2322498868
4578	0.2322407079
4579	0.2322353866
4580	0.2322355168
4581	0.2322268426
4582	0.2322241143
4583	0.2322145666
4584	0.2322106381
4585	0.2322066409
4586	0.2321953619
4587	0.2321815822
4588	0.2321847512
4589	0.2321864966
4590	0.2321863517
4591	0.2321869514
4592	0.2321819352
4593	0.2321782987
4594	0.2321680924
4595	0.2321523925
4596	0.2321418604
4597	0.232139966
4598	0.2321242885
4599	0.2321145949
4600	0.2321102115
4601	0.2320918394
4602	0.2320746691
4603	0.2320722951
4604	0.232059176
4605	0.2320538119
4606	0.2320514724
4607	0.2320419942
4608	0.2320396363
4609	0.2320375767
4610	0.2320188326
4611	0.2320157925
4612	0.2320149753
4613	0.2320166305
4614	0.2320096536
4615	0.2320037366
4616	0.2319900963
4617	0.2319852506
4618	0.2319805402
4619	0.231981205
4620	0.2319690757
4621	0.2319630839
4622	0.2319613314
4623	0.2319600201
4624	0.2319635017
4625	0.2319612267
4626	0.2319517556
4627	0.2319491965
4628	0.231937524
4629	0.2319312964
4630	0.2319149958
4631	0.231916362
4632	0.2319165062
4633	0.2319030863
4634	0.2318955306
4635	0.2318908027
4636	0.2318888119
4637	0.231888487
4638	0.2318803085
4639	0.231881353
4640	0.2318812276
4641	0.2318783138
4642	0.2318751533
4643	0.2318711744
4644	0.2318683323
4645	0.2318664238
4646	0.2318634705
4647	0.2318540753
4648	0.2318500681
4649	0.2318462104
4650	0.2318511746
4651	0.2318477014
4652	0.2318389605
4653	0.231825754
4654	0.2318116487
4655	0.2318128944
4656	0.2317970752
4657	0.2317894208
4658	0.2317864287
4659	0.2317780814
4660	0.2317837303
4661	0.2317744703
4662	0.2317685721
4663	0.2317694884
4664	0.2317701807
4665	0.2317566402
4666	0.2317544556
4667	0.2317545781
4668	0.2317434143
4669	0.2317409059
4670	0.2317352903
4671	0.2317353342
4672	0.2317332604
4673	0.2317236249
4674	0.2317291578
4675	0.2317216826
4676	0.2317296521
4677	0.2317236741
4678	0.2317128144
4679	0.231714436
4680	0.2317083094
4681	0.2317099258
4682	0.2317020238
4683	0.2317038358
4684	0.2317092307
4685	0.2317011756
4686	0.2316935356
4687	0.2316905798
4688	0.2316869512
4689	0.2316828959
4690	0.2316767325
4691	0.2316726359
4692	0.2316654412
4693	0.2316618239
4694	0.2316591802
4695	0.2316546669
4696	0.2316589258
4697	0.2316614738
4698	0.2316581414
4699	0.2316636178
4700	0.2316490457
4701	0.2316532094
4702	0.2316511863
4703	0.2316507254
4704	0.2316419635
4705	0.2316453653
4706	0.2316305894
4707	0.2316124238
4708	0.2316000016
4709	0.2315950663
4710	0.2315858957
4711	0.2315788265
4712	0.2315783263
4713	0.2315768058
4714	0.2315648277
4715	0.2315583263
4716	0.2315475811
4717	0.2315382625
4718	0.231532283
4719	0.2315347021
4720	0.2315263787
4721	0.2315204231
4722	0.2315182648
4723	0.2315129056
4724	0.231510289
4725	0.2315123618
4726	0.2314998409
4727	0.2314986846
4728	0.2314988604
4729	0.2314995272
4730	0.231498636
4731	0.2314986862
4732	0.231492729
4733	0.2314836027
4734	0.2314755464
4735	0.2314720922
4736	0.2314555378
4737	0.2314493676
4738	0.2314460438
4739	0.2314392973
4740	0.2314382052
4741	0.2314347149
4742	0.2314219224
4743	0.2314050983
4744	0.2314012784
4745	0.2314032447
4746	0.2313961031
4747	0.231393306
4748	0.2313895683
4749	0.2313801255
4750	0.2313739934
4751	0.2313698307
4752	0.231365942
4753	0.231356546
4754	0.2313391564
4755	0.2313302087
4756	0.2313281577
4757	0.231322255
4758	0.2313088723
4759	0.2313003987
4760	0.2312946525
4761	0.2312961795
4762	0.2312957817
4763	0.2312819675
4764	0.2312857631
4765	0.231281695
4766	0.2312711485
4767	0.2312570183
4768	0.2312603234
4769	0.2312628288
4770	0.2312650145
4771	0.2312654183
4772	0.2312661485
4773	0.2312592381
4774	0.2312615508
4775	0.231250417
4776	0.2312476463
4777	0.2312412227
4778	0.2312324968
4779	0.2312273725
4780	0.2312217014
4781	0.2312165429
4782	0.2312121632
4783	0.2312005193
4784	0.2311967766
4785	0.2311963319
4786	0.231175879
4787	0.2311726068
4788	0.2311707017
4789	0.231165314
4790	0.2311630107
4791	0.2311682438
4792	0.2311662969
4793	0.2311579607
4794	0.2311485854
4795	0.231140274
4796	0.2311263395
4797	0.231127442
4798	0.2311175965
4799	0.2311164507
4800	0.2311144458
4801	0.2311169449
4802	0.2311150019
4803	0.2311099232
4804	0.2311127369
4805	0.2310977452
4806	0.231089424
4807	0.2310796292
4808	0.2310759553
4809	0.2310766462
4810	0.231069926
4811	0.2310673519
4812	0.2310564669
4813	0.2310500144
4814	0.2310403026
4815	0.2310369536
4816	0.2310254481
4817	0.2310084317
4818	0.2309950774
4819	0.2309952986
4820	0.2309934862
4821	0.2309942139
4822	0.2309878261
4823	0.2309809575
4824	0.2309785337
4825	0.2309807505
4826	0.2309758186
4827	0.2309681249
4828	0.2309745361
4829	0.2309658229
4830	0.230956541
4831	0.2309547215
4832	0.23095392
4833	0.2309406917
4834	0.2309361369
4835	0.2309345806
4836	0.2309264565
4837	0.2309197933
4838	0.2309257892
4839	0.2309168895
4840	0.2309123596
4841	0.2309020474
4842	0.2308957785
4843	0.230886956
4844	0.2308762272
4845	0.2308688969
4846	0.2308681699
4847	0.2308561945
4848	0.2308573149
4849	0.2308578931
4850	0.2308595082
4851	0.2308574146
4852	0.2308553781
4853	0.2308513865
4854	0.2308536252
4855	0.2308400627
4856	0.230838329
4857	0.2308351445
4858	0.2308395921
4859	0.2308339298
4860	0.2308262785
4861	0.2308173218
4862	0.2308095267
4863	0.2308107789
4864	0.2308081421
4865	0.2308058152
4866	0.230801931
4867	0.230794635
4868	0.2307950344
4869	0.2307850238
4870	0.2307855311
4871	0.2307738354
4872	0.2307626804
4873	0.2307616726
4874	0.2307504742
4875	0.2307348582
4876	0.2307294868
4877	0.2307274156
4878	0.2307273288
4879	0.230716178
4880	0.2307163046
4881	0.2307009169
4882	0.2306950381
4883	0.2306915444
4884	0.2306841841
4885	0.2306785125
4886	0.2306711847
4887	0.23066994
4888	0.2306709708
4889	0.2306770042
4890	0.2306769819
4891	0.2306742424
4892	0.2306737989
4893	0.2306715666
4894	0.2306681931
4895	0.2306637572
4896	0.2306540042
4897	0.2306435122
4898	0.2306390984
4899	0.2306344187
4900	0.2306352285
4901	0.230635514
4902	0.2306317996
4903	0.2306187963
4904	0.2306153779
4905	0.2306081529
4906	0.2305984357
4907	0.2305875721
4908	0.2305782421
4909	0.2305725505
4910	0.2305687802
4911	0.2305598303
4912	0.2305519673
4913	0.2305535953
4914	0.2305407291
4915	0.2305359791
4916	0.2305218593
4917	0.2305121179
4918	0.2305102255
4919	0.230504636
4920	0.2305037337
4921	0.2304909403
4922	0.2304928166
4923	0.2304774254
4924	0.2304761023
4925	0.2304684798
4926	0.2304552977
4927	0.2304437906
4928	0.2304382504
4929	0.2304365368
4930	0.2304264636
4931	0.2304133665
4932	0.2304114121
4933	0.2304083103
4934	0.2304025169
4935	0.2304044494
4936	0.2304089169
4937	0.2304002596
4938	0.2303932483
4939	0.2303925257
4940	0.2303878459
4941	0.2303793402
4942	0.2303677455
4943	0.2303683118
4944	0.2303677679
4945	0.2303622221
4946	0.2303626573
4947	0.2303507785
4948	0.2303448787
4949	0.2303378418
4950	0.2303356825
4951	0.2303336098
4952	0.2303335292
4953	0.2303346565
4954	0.2303339201
4955	0.2303254293
4956	0.2303254468
4957	0.2303195016
4958	0.2303116918
4959	0.2303115585
4960	0.2303087544
4961	0.2303077274
4962	0.230304087
4963	0.2303069946
4964	0.2303022212
4965	0.2303023263
4966	0.2303032299
4967	0.2302956545
4968	0.2302939338
4969	0.2302809553
4970	0.2302770635
4971	0.230276888
4972	0.2302731766
4973	0.2302724469
4974	0.2302726562
4975	0.2302680598
4976	0.2302637268
4977	0.2302600532
4978	0.2302540652
4979	0.2302514476
4980	0.2302449404
4981	0.2302417487
4982	0.2302364104
4983	0.2302266588
4984	0.2302225781
4985	0.2302125941
4986	0.2302140853
4987	0.230205781
4988	0.2302058618
4989	0.2301971064
4990	0.2301932823
4991	0.2301805041
4992	0.2301770965
4993	0.2301782621
4994	0.23017053
4995	0.2301628373
4996	0.230165236
4997	0.2301555517
4998	0.2301533861
4999	0.2301565379
5000	0.230156074
5001	0.2301538016
5002	0.2301496775
5003	0.2301389822
5004	0.2301382325
5005	0.2301313228
5006	0.2301277438
5007	0.2301257472
5008	0.2301230818
5009	0.2301186887
5010	0.2301144236
5011	0.2301174317
5012	0.2301139011
5013	0.2301015485
5014	0.2300969931
5015	0.2301000995
5016	0.2300987676
5017	0.2300906527
5018	0.2300894583
5019	0.2300874816
5020	0.2300788973
5021	0.2300754864
5022	0.2300691891
5023	0.230051842
5024	0.2300467786
5025	0.2300447654
5026	0.2300456715
5027	0.230044675
5028	0.230044798
5029	0.230050118
5030	0.2300455912
5031	0.2300422188
5032	0.2300426658
5033	0.2300415763
5034	0.2300433827
5035	0.2300426301
5036	0.2300343962
5037	0.2300267876
5038	0.2300249795
5039	0.2300144903
5040	0.2300134732
5041	0.2300030825
5042	0.2299929687
5043	0.2299884264
5044	0.229985108
5045	0.2299807786
5046	0.2299740407
5047	0.2299762017
5048	0.2299646716
5049	0.2299597441
5050	0.229946768
5051	0.2299426223
5052	0.2299406554
5053	0.2299370576
5054	0.2299251398
5055	0.2299237598
5056	0.2299070735
5057	0.2298972446
5058	0.2298982539
5059	0.2298970216
5060	0.2298982507
5061	0.2298923441
5062	0.229885887
5063	0.2298889578
5064	0.2298794274
5065	0.2298759084
5066	0.2298688699
5067	0.2298664826
5068	0.2298679242
5069	0.2298650125
5070	0.2298580612
5071	0.22985313
5072	0.2298500651
5073	0.2298460758
5074	0.2298460327
5075	0.2298386947
5076	0.2298330738
5077	0.2298297263
5078	0.2298271875
5079	0.229827494
5080	0.2298289661
5081	0.2298248903
5082	0.229824918
5083	0.2298239271
5084	0.2298264301
5085	0.2298261441
5086	0.2298206922
5087	0.2298193119
5088	0.2298169263
5089	0.2298160524
5090	0.2298100542
5091	0.2298100546
5092	0.2298090019
5093	0.2298066765
5094	0.2297993727
5095	0.2297972796
5096	0.2297870289
5097	0.229779217
5098	0.2297785775
5099	0.2297666543
5100	0.2297566734
5101	0.2297569394
5102	0.229749983
5103	0.2297402483
5104	0.2297358395
5105	0.2297418356
5106	0.2297378969
5107	0.2297323941
5108	0.2297317714
5109	0.2297252768
5110	0.2297213088
5111	0.2297177333
5112	0.229711219
5113	0.22970946
5114	0.2297120247
5115	0.2297054161
5116	0.2297073708
5117	0.2296984856
5118	0.2296917471
5119	0.2296843092
5120	0.2296842704
5121	0.2296798247
5122	0.2296844893
5123	0.2296795359
5124	0.22967844
5125	0.2296723519
5126	0.2296644743
5127	0.2296612345
5128	0.2296610927
5129	0.2296532065
5130	0.2296446918
5131	0.2296410182
5132	0.229636876
5133	0.2296353495
5134	0.2296377328
5135	0.2296328305
5136	0.2296269051
5137	0.2296233117
5138	0.2296128134
5139	0.2296089536
5140	0.2296045709
5141	0.2295978172
5142	0.2295931744
5143	0.2295877268
5144	0.2295931514
5145	0.229586405
5146	0.2295804181
5147	0.2295689427
5148	0.2295696139
5149	0.229566804
5150	0.2295655587
5151	0.2295537901
5152	0.229554472
5153	0.2295525666
5154	0.2295463698
5155	0.2295510716
5156	0.2295530492
5157	0.2295542621
5158	0.2295523748
5159	0.2295480267
5160	0.2295438819
5161	0.2295391697
5162	0.2295383046
5163	0.2295319825
5164	0.2295302597
5165	0.2295216671
5166	0.2295223673
5167	0.2295222532
5168	0.2295212184
5169	0.229516268
5170	0.2295091546
5171	0.2295098178
5172	0.2294962751
5173	0.229500051
5174	0.2294980468
5175	0.2294921312
5176	0.2294860504
5177	0.2294778104
5178	0.2294811051
5179	0.2294826034
5180	0.2294683882
5181	0.2294643359
5182	0.2294668496
5183	0.229464251
5184	0.2294643352
5185	0.2294598397
5186	0.2294576808
5187	0.2294534048
5188	0.2294536521
5189	0.2294555852
5190	0.2294496862
5191	0.2294458582
5192	0.2294478282
5193	0.229443656
5194	0.229444191
5195	0.2294352723
5196	0.2294380287
5197	0.2294345247
5198	0.2294351969
5199	0.2294295893
5200	0.2294303134
5201	0.229425197
5202	0.229423285
5203	0.2294244581
5204	0.2294163261
5205	0.2294125335
5206	0.2294184896
5207	0.2294122698
5208	0.2294088497
5209	0.229412292
5210	0.2294044667
5211	0.2294004918
5212	0.229396151
5213	0.2293996523
5214	0.229395241
5215	0.229390102
5216	0.2293905197
5217	0.2293909999
5218	0.229389014
5219	0.2293897669
5220	0.2293860286
5221	0.2293827647
5222	0.2293708807
5223	0.2293725842
5224	0.2293781
5225	0.2293640648
5226	0.2293573714
5227	0.2293504669
5228	0.2293419257
5229	0.2293416479
5230	0.2293439392
5231	0.2293467233
5232	0.2293388209
5233	0.2293361861
5234	0.2293243711
5235	0.2293241498
5236	0.2293262933
5237	0.2293245076
5238	0.2293162627
5239	0.2293011347
5240	0.2292965496
5241	0.2292960657
5242	0.2292875842
5243	0.2292841787
5244	0.2292790002
5245	0.2292782574
5246	0.2292764365
5247	0.2292772163
5248	0.2292779449
5249	0.2292760365
5250	0.2292660245
5251	0.2292600781
5252	0.2292513432
5253	0.2292501605
5254	0.22924949
5255	0.2292387484
5256	0.2292340191
5257	0.2292290987
5258	0.2292234769
5259	0.2292288506
5260	0.2292283793
5261	0.2292296151
5262	0.2292220919
5263	0.2292169705
5264	0.2292192868
5265	0.2292157375
5266	0.2292123651
5267	0.2292092085
5268	0.2292086709
5269	0.2292070058
5270	0.2292068375
5271	0.2292004624
5272	0.2291952555
5273	0.2291935873
5274	0.2291870148
5275	0.2291932137
5276	0.2291901264
5277	0.2291784909
5278	0.2291759549
5279	0.2291719982
5280	0.2291653549
5281	0.2291538706
5282	0.2291510656
5283	0.2291413657
5284	0.229137932
5285	0.2291401507
5286	0.2291321276
5287	0.2291264163
5288	0.229123301
5289	0.229123907
5290	0.2291207141
5291	0.2291122188
5292	0.2291041939
5293	0.2290964594
5294	0.2290943987
5295	0.2290939732
5296	0.2290958444
5297	0.2290842891
5298	0.2290838075
5299	0.2290821796
5300	0.2290825296
5301	0.2290715842
5302	0.2290726827
5303	0.2290683059
5304	0.229063451
5305	0.2290630623
5306	0.2290599282
5307	0.2290565195
5308	0.2290536406
5309	0.2290495663
5310	0.2290525065
5311	0.2290499442
5312	0.2290525119
5313	0.2290462943
5314	0.229043893
5315	0.2290370634
5316	0.2290360566
5317	0.229032227
5318	0.2290324702
5319	0.2290335915
5320	0.2290221491
5321	0.2290176001
5322	0.2290159826
5323	0.2290174178
5324	0.2290175592
5325	0.2290166402
5326	0.2290135197
5327	0.2290118811
5328	0.2290096921
5329	0.2289992604
5330	0.2289956227
5331	0.2289954539
5332	0.2289954469
5333	0.228991659
5334	0.2289864788
5335	0.2289864324
5336	0.228986783
5337	0.2289841377
5338	0.2289830123
5339	0.2289795206
5340	0.2289821465
5341	0.2289858125
5342	0.2289869541
5343	0.2289912782
5344	0.2289856991
5345	0.2289846122
5346	0.2289737844
5347	0.2289755308
5348	0.2289778412
5349	0.2289659544
5350	0.2289634617
5351	0.2289645861
5352	0.2289612319
5353	0.2289567846
5354	0.2289575491
5355	0.2289549602
5356	0.2289554254
5357	0.2289554851
5358	0.2289513992
5359	0.2289542224
5360	0.2289469425
5361	0.2289370263
5362	0.2289303106
5363	0.2289266466
5364	0.2289275042
5365	0.2289218662
5366	0.2289183661
5367	0.2289156216
5368	0.2289133947
5369	0.2289060727
5370	0.2288989655
5371	0.2289008352
5372	0.228900712
5373	0.2289010378
5374	0.2288982851
5375	0.2288905727
5376	0.2288863806
5377	0.2288831841
5378	0.2288851278
5379	0.2288910649
5380	0.2288839336
5381	0.2288742369
5382	0.228873214
5383	0.2288666851
5384	0.2288612229
5385	0.2288616898
5386	0.2288651782
5387	0.2288641839
5388	0.2288596952
5389	0.2288601367
5390	0.2288639962
5391	0.2288633966
5392	0.2288556638
5393	0.2288520456
5394	0.2288507499
5395	0.2288470267
5396	0.2288409828
5397	0.2288428796
5398	0.2288398008
5399	0.2288399543
5400	0.228839046
5401	0.2288344551
5402	0.2288309685
5403	0.228823646
5404	0.2288254829
5405	0.2288234946
5406	0.2288237991
5407	0.2288207938
5408	0.2288141881
5409	0.2288197262
5410	0.2288152622
5411	0.2288138969
5412	0.2288167194
5413	0.2288173803
5414	0.2288212424
5415	0.228817095
5416	0.2288143708
5417	0.2288100257
5418	0.2288045867
5419	0.2287986617
5420	0.2287987196
5421	0.2287898852
5422	0.2287811773
5423	0.2287769661
5424	0.2287693908
5425	0.2287644601
5426	0.2287592484
5427	0.2287557519
5428	0.2287481919
5429	0.2287423251
5430	0.228742083
5431	0.2287436668
5432	0.2287464823
5433	0.2287391189
5434	0.2287340931
5435	0.2287366326
5436	0.2287314236
5437	0.2287303742
5438	0.2287299539
5439	0.2287309841
5440	0.2287309672
5441	0.2287258154
5442	0.2287225647
5443	0.2287167392
5444	0.2287140892
5445	0.2287133937
5446	0.2287142424
5447	0.2287105343
5448	0.2287048201
5449	0.2287070108
5450	0.2287004645
5451	0.2286997901
5452	0.2286959293
5453	0.2286923954
5454	0.228692817
5455	0.2286928843
5456	0.2286889591
5457	0.2286813747
5458	0.2286781223
5459	0.2286726722
5460	0.2286744434
5461	0.2286768762
5462	0.2286656829
5463	0.2286589565
5464	0.2286637845
5465	0.2286588594
5466	0.2286562897
5467	0.2286571429
5468	0.2286519859
5469	0.2286490344
5470	0.2286565137
5471	0.2286479638
5472	0.2286489316
5473	0.2286456397
5474	0.2286429472
5475	0.2286331168
5476	0.2286277211
5477	0.2286248911
5478	0.2286175166
5479	0.2286143889
5480	0.228617084
5481	0.2286063212
5482	0.2285996473
5483	0.2285881339
5484	0.2285979943
5485	0.2285906765
5486	0.2285814453
5487	0.2285713392
5488	0.2285632302
5489	0.2285571493
5490	0.2285463086
5491	0.2285455236
5492	0.2285441516
5493	0.2285407347
5494	0.2285363221
5495	0.2285354412
5496	0.2285312612
5497	0.2285317018
5498	0.2285388513
5499	0.2285314726
5500	0.2285260753
5501	0.2285270925
5502	0.2285258429
5503	0.228519712
5504	0.2285176421
5505	0.2285156193
5506	0.2285164154
5507	0.2285181343
5508	0.2285173813
5509	0.2285154265
5510	0.2285047094
5511	0.2284997026
5512	0.2284945767
5513	0.2284850957
5514	0.2284790035
5515	0.2284822792
5516	0.228475011
5517	0.2284762771
5518	0.2284610159
5519	0.2284563152
5520	0.2284534359
5521	0.22845806
5522	0.2284508692
5523	0.2284408131
5524	0.2284372782
5525	0.2284230046
5526	0.2284177671
5527	0.2284141539
5528	0.2284170111
5529	0.2284033974
5530	0.2284043075
5531	0.2283902966
5532	0.2283813851
5533	0.2283760643
5534	0.2283763647
5535	0.2283720736
5536	0.2283752803
5537	0.2283728669
5538	0.2283692709
5539	0.2283669534
5540	0.228365491
5541	0.2283644858
5542	0.2283602902
5543	0.2283568842
5544	0.2283546739
5545	0.228351356
5546	0.2283507783
5547	0.2283467858
5548	0.2283457126
5549	0.2283429452
5550	0.2283422662
5551	0.2283421973
5552	0.2283339207
5553	0.2283344279
5554	0.2283390521
5555	0.2283406216
5556	0.2283392292
5557	0.2283369856
5558	0.2283373704
5559	0.2283331601
5560	0.2283319372
5561	0.228330821
5562	0.2283309883
5563	0.2283296603
5564	0.2283311564
5565	0.228329873
5566	0.2283337757
5567	0.2283289551
5568	0.2283226315
5569	0.2283211076
5570	0.228320273
5571	0.2283180738
5572	0.2283169111
5573	0.2283150339
5574	0.2283129454
5575	0.2283124377
5576	0.2283134755
5577	0.2283082816
5578	0.228300737
5579	0.2283009632
5580	0.2283057581
5581	0.2283054671
5582	0.228296657
5583	0.2282916888
5584	0.228283543
5585	0.2282806144
5586	0.2282738468
5587	0.228269063
5588	0.2282681925
5589	0.2282691195
5590	0.2282775351
5591	0.2282763581
5592	0.2282750752
5593	0.2282712093
5594	0.2282661101
5595	0.228260052
5596	0.2282542946
5597	0.2282430896
5598	0.2282351329
5599	0.228242632
5600	0.2282363685
5601	0.2282249328
5602	0.2282221608
5603	0.2282192445
5604	0.2282146232
5605	0.228209893
5606	0.2282138027
5607	0.2282105019
5608	0.2282079427
5609	0.2282030214
5610	0.2281962313
5611	0.2281853235
5612	0.2281809068
5613	0.2281808098
5614	0.2281808264
5615	0.2281792814
5616	0.2281761344
5617	0.2281696378
5618	0.2281627837
5619	0.228159669
5620	0.2281510619
5621	0.2281481875
5622	0.2281429521
5623	0.2281384836
5624	0.2281397651
5625	0.228136572
5626	0.2281393704
5627	0.2281362612
5628	0.2281301541
5629	0.2281264994
5630	0.2281258321
5631	0.2281240753
5632	0.2281179811
5633	0.2281210099
5634	0.2281269529
5635	0.2281179796
5636	0.2281099965
5637	0.2281054508
5638	0.2280988923
5639	0.2280910242
5640	0.2280851926
5641	0.2280812312
5642	0.2280799729
5643	0.2280810136
5644	0.2280773876
5645	0.2280768902
5646	0.2280690704
5647	0.2280667534
5648	0.2280767364
5649	0.228077287
5650	0.2280735147
5651	0.2280675861
5652	0.2280641846
5653	0.2280551195
5654	0.2280546763
5655	0.2280460113
5656	0.2280433537
5657	0.2280376225
5658	0.2280344628
5659	0.228032475
5660	0.2280278568
5661	0.2280293169
5662	0.228024139
5663	0.2280232026
5664	0.2280241782
5665	0.2280263856
5666	0.2280280199
5667	0.2280286409
5668	0.2280292982
5669	0.2280307352
5670	0.2280266788
5671	0.2280186454
5672	0.2280200872
5673	0.2280158873
5674	0.2280193281
5675	0.2280187937
5676	0.2280154233
5677	0.2280130987
5678	0.2280100543
5679	0.2280095354
5680	0.2280079889
5681	0.2280058822
5682	0.2280056482
5683	0.2280024853
5684	0.2279899673
5685	0.2279930779
5686	0.2279976329
5687	0.2279949723
5688	0.2279930753
5689	0.2279853632
5690	0.2279851155
5691	0.2279805205
5692	0.2279763863
5693	0.2279686056
5694	0.2279626017
5695	0.2279588446
5696	0.2279591266
5697	0.2279563725
5698	0.2279517157
5699	0.2279484372
5700	0.2279481025
5701	0.2279480586
5702	0.2279449874
5703	0.227941894
5704	0.2279452962
5705	0.2279395468
5706	0.2279364181
5707	0.227934733
5708	0.2279316425
5709	0.2279290907
5710	0.2279291968
5711	0.2279302462
5712	0.2279243497
5713	0.2279271966
5714	0.2279219479
5715	0.2279205185
5716	0.2279149268
5717	0.2279103577
5718	0.2279107306
5719	0.2279083785
5720	0.2279007768
5721	0.2279013288
5722	0.2278993688
5723	0.227892535
5724	0.2278919997
5725	0.2278923009
5726	0.2278966421
5727	0.2278897524
5728	0.2278893923
5729	0.227884658
5730	0.2278842775
5731	0.2278767929
5732	0.2278783154
5733	0.2278766628
5734	0.2278682114
5735	0.2278650871
5736	0.2278587396
5737	0.2278582014
5738	0.227858621
5739	0.2278543913
5740	0.2278445264
5741	0.2278427202
5742	0.2278393801
5743	0.2278314639
5744	0.2278215641
5745	0.2278248833
5746	0.2278240005
5747	0.2278245565
5748	0.2278232807
5749	0.2278181289
5750	0.2278137985
5751	0.2278138838
5752	0.2278208444
5753	0.2278217576
5754	0.227819465
5755	0.2278171838
5756	0.2278123729
5757	0.2278121967
5758	0.2278098656
5759	0.2278085672
5760	0.2278091063
5761	0.2278082944
5762	0.2278122477
5763	0.2278066923
5764	0.2278032128
5765	0.2278022658
5766	0.2278033907
5767	0.2277967744
5768	0.2277961525
5769	0.2277961103
5770	0.2277957969
5771	0.2277975178
5772	0.2278014746
5773	0.22780795
5774	0.2278050979
5775	0.22779891
5776	0.2277930459
5777	0.2277850263
5778	0.2277832427
5779	0.2277827052
5780	0.2277755355
5781	0.2277737297
